date,lat,lon,elevation,label,verdict,station,relativeToSpotM,score,temp,humidity,dewSpread,pressure,cloudLow,cloudMid,cloudHigh,wind,windDir,visibility,precip
2024-05-16,47.3629,7.8107,1031,0,below-cloud,LFSB,1922,79,5.6,97,0.5,1007.5,2,82,4,7.1,240,0,0.1
2024-06-01,47.3629,7.8107,1031,0,below-cloud,LFSB,1191,86,6.7,95,0.7,1015.5,69,100,100,5.7,252,0,0.1
2024-06-08,47.3629,7.8107,1031,0,below-cloud,LFSB,947,75,11.3,97,0.5,1016.3,1,26,88,2.9,210,0,0.7
2024-06-22,47.3629,7.8107,1031,0,below-cloud,LFSB,886,78,10,97,0.5,1017.8,29,8,2,9.4,212,0,0
2024-07-07,47.3629,7.8107,1031,0,below-cloud,LFSB,1313,79,9.8,88,1.9,1015.3,100,100,100,6.9,321,0,0.2
2024-07-24,47.3629,7.8107,1031,0,below-cloud,LFSB,764,79,13.4,94,0.9,1021,100,100,100,6,335,0,0.3
2024-08-15,47.3629,7.8107,1031,1,above-cloud,LFSB,-516,89,12.8,98,0.4,1018.4,2,0,33,4.3,312,0,0
2024-08-26,47.3629,7.8107,1031,0,below-cloud,LFSB,1252,82,10.2,91,1.4,1022,99,0,0,4.7,337,0,0
2024-09-10,47.3629,7.8107,1031,0,below-cloud,LFSB,703,64,9.8,89,1.8,1016.4,100,64,55,10.1,274,0,0
2024-09-17,47.3629,7.8107,1031,1,above-cloud,LFSB,-547,83,6.7,97,0.5,1021.6,100,40,1,0.7,270,0,0.1
2024-10-01,47.3629,7.8107,1031,0,below-cloud,LFSB,734,63,8.1,89,1.7,1015.6,2,100,100,4,265,0,0
2024-10-11,47.3629,7.8107,1031,0,below-cloud,LFSB,947,89,4.7,94,1,1015,33,49,0,5.8,236,0,0
2024-10-23,47.3629,7.8107,1031,1,above-cloud,LFSB,-455,64,8.1,91,1.3,1032.5,100,100,17,10,39,0,0.1
2024-11-03,47.3629,7.8107,1031,1,above-cloud,LFSB,-181,86,3.7,93,1.1,1029.6,93,0,1,5.8,141,0,0
2024-11-13,47.3629,7.8107,1031,0,in-cloud,LFSB,32,61,-0.6,89,1.5,1029.1,100,0,31,7.7,74,0,0
2024-11-28,47.3629,7.8107,1031,0,in-cloud,LFSB,93,82,4,96,0.6,1023.4,100,90,94,15.5,230,0,0.3
2024-12-10,47.3629,7.8107,1031,0,below-cloud,LFSB,307,49,-2.4,87,1.8,1021.4,100,3,18,15.2,51,0,0
2024-12-20,47.3629,7.8107,1031,0,below-cloud,LFSB,764,77,-3.4,92,1.2,1024.3,100,41,0,9.7,255,0,0
2025-01-03,47.3629,7.8107,1031,1,above-cloud,LFSB,-272,82,-6.7,97,0.4,1024.3,100,0,0,3.7,281,0,0
2025-01-16,47.3629,7.8107,1031,1,above-cloud,LFSB,-638,58,-2.7,92,1.1,1033.1,100,0,0,16.4,61,0,0
2025-01-26,47.3629,7.8107,1031,0,below-cloud,LFSB,3507,67,0,87,1.9,1015.1,3,27,0,13.8,244,0,0
2025-02-04,47.3629,7.8107,1031,1,above-cloud,LFSB,-333,86,-4.6,89,1.6,1031.3,100,0,0,4.2,173,0,0
2025-02-13,47.3629,7.8107,1031,0,in-cloud,LFSB,93,74,0,98,0.3,1017.1,96,99,55,6.4,225,0,0.3
2025-02-25,47.3629,7.8107,1031,0,below-cloud,LFSB,1069,86,2.7,93,1,1017.2,11,100,100,1.1,180,0,0.1
2025-03-12,47.3629,7.8107,1031,0,below-cloud,LFSB,703,76,1.9,94,0.8,998.7,100,100,100,2.9,292,0,0.1
2025-03-23,47.3629,7.8107,1031,0,below-cloud,LFSB,734,79,4.1,98,0.2,1004.6,100,100,100,3.8,301,0,0.5
2025-04-16,47.3629,7.8107,1031,0,below-cloud,LFSB,459,83,6.4,97,0.4,1005.7,71,24,96,8.5,332,0,0
2025-04-26,47.3629,7.8107,1031,1,above-cloud,LFSB,-547,70,4.5,98,0.3,1017.5,100,0,0,13.5,59,0,0
2025-05-13,47.3629,7.8107,1031,1,above-cloud,LFSB,-242,92,6.1,97,0.5,1016.1,56,40,93,1.3,262,0,0
2025-05-29,47.3629,7.8107,1031,0,below-cloud,LFSB,947,89,8.4,99,0.2,1024.8,100,95,30,6.6,259,0,0.1
2025-06-16,47.3629,7.8107,1031,0,below-cloud,LFSB,307,87,11.2,95,0.8,1026,100,100,0,6.8,331,0,0
2025-07-25,47.3629,7.8107,1031,0,below-cloud,LFSB,1252,82,9.6,97,0.4,1016.1,6,47,27,1.9,241,0,0
2025-08-17,47.3629,7.8107,1031,0,below-cloud,LFSB,581,81,12.6,97,0.4,1019,8,9,0,6.2,322,0,0
2025-09-01,47.3629,7.8107,1031,0,below-cloud,LFSB,2044,68,10.7,96,0.6,1010.3,10,100,83,7.6,252,0,0.5
2025-09-14,47.3629,7.8107,1031,0,below-cloud,LFSB,673,81,8.9,97,0.4,1018.9,8,15,0,12,227,0,0
2025-09-26,47.3629,7.8107,1031,1,above-cloud,LFSB,-608,78,4.6,98,0.3,1019.6,100,12,100,3.2,322,0,0
2025-10-04,47.3629,7.8107,1031,0,below-cloud,LFSB,246,62,7.3,77,3.8,1014.2,14,20,49,15.7,216,0,0
2025-10-14,47.3629,7.8107,1031,0,below-cloud,LFSB,154,63,6.4,90,1.6,1023.9,100,0,0,8.6,51,0,0
2025-10-27,47.3629,7.8107,1031,0,below-cloud,LFSB,581,62,1.3,94,0.8,1011.7,100,100,100,28.8,226,0,0.7
2025-11-08,47.3629,7.8107,1031,1,above-cloud,LFSB,-608,87,-1.1,100,0,1014.9,100,0,0,1.5,135,0,0
2025-11-20,47.3629,7.8107,1031,0,below-cloud,LFSB,1313,64,-3.7,91,1.2,1011.2,3,63,20,11.8,242,0,0.4
2025-11-27,47.3629,7.8107,1031,1,above-cloud,LFSB,-547,74,-3.2,100,0,1025.7,100,0,0,4.1,29,0,0
2025-12-05,47.3629,7.8107,1031,0,in-cloud,LFSB,-150,76,-1.1,100,0.1,1012.2,91,100,2,4.3,225,0,0.1
2025-12-14,47.3629,7.8107,1031,1,above-cloud,LFSB,-486,72,-2.5,96,0.6,1030.4,100,0,0,3.4,162,0,0
2025-12-27,47.3629,7.8107,1031,1,above-cloud,LFSB,-242,68,-4.8,94,0.8,1031.2,100,0,0,5.5,128,0,0
2026-01-05,47.3629,7.8107,1031,0,below-cloud,LFSB,429,71,-10.3,85,2,1016.6,2,0,0,0.3,45,0,0
2026-01-11,47.3629,7.8107,1031,1,above-cloud,LFSB,-425,74,-5.8,95,0.6,1026.5,100,100,0,4.9,303,0,0
2026-01-25,47.3629,7.8107,1031,1,above-cloud,LFSB,-608,77,-2.6,94,0.8,1000.7,100,94,100,3.6,217,0,0
2026-02-02,47.3629,7.8107,1031,0,below-cloud,LFSB,520,81,-2.2,100,0,1004.2,100,100,0,5.4,69,0,0.2
2026-02-11,47.3629,7.8107,1031,0,below-cloud,LFSB,1008,57,3.6,92,1.1,992.8,100,100,99,20.5,238,0,2.1
2026-02-17,47.3629,7.8107,1031,0,below-cloud,LFSB,215,75,-2.4,92,1,1010.7,17,36,0,13.7,252,0,0
2026-02-28,47.3629,7.8107,1031,0,below-cloud,LFSB,581,76,0.9,85,2.3,1023,25,6,92,6.4,223,0,0
2026-03-27,47.3629,7.8107,1031,0,below-cloud,LFSB,1008,93,-6.8,98,0.3,1023.1,45,34,0,2.1,308,0,0
2026-04-04,47.3629,7.8107,1031,0,below-cloud,LFSB,642,80,3.3,92,1.1,1024.4,91,96,0,9.2,215,0,0
2026-05-05,47.3629,7.8107,1031,0,below-cloud,LFSB,703,78,6.1,94,0.9,1010.7,0,83,100,4.7,220,0,0.1
2026-05-15,47.3629,7.8107,1031,0,below-cloud,LFSB,215,86,0.2,96,0.6,1001.4,42,27,78,2.2,270,0,0.2
2026-06-03,47.3629,7.8107,1031,0,below-cloud,LFSB,1374,77,7.4,98,0.2,1014,8,16,5,9.7,220,0,0.1
2026-07-19,47.3629,7.8107,1031,0,below-cloud,LFSB,1556,72,12,90,1.7,1015.7,3,3,0,6.6,259,0,0
2024-01-03,30.35,120.06,800,0,in-cloud,ZSHC,-56,71,4.4,89,1.7,1025.6,51,2,0,14.8,334,0,0
2024-01-15,30.35,120.06,800,0,in-cloud,ZSHC,-147,57,4.9,69,5.2,1032.1,100,13,0,17.3,4,0,0
2024-01-22,30.35,120.06,800,0,below-cloud,ZSHC,157,42,-0.7,67,5.5,1037.4,45,93,100,18.9,347,0,0
2024-02-02,30.35,120.06,800,1,above-cloud,ZSHC,-544,61,2.6,94,0.8,1028.2,100,100,99,10.8,4,0,0.2
2024-02-07,30.35,120.06,800,1,above-cloud,ZSHC,-239,59,0.6,91,1.3,1028.7,98,100,100,9.3,332,0,0.1
2024-02-22,30.35,120.06,800,1,above-cloud,ZSHC,-483,56,1,91,1.4,1028.4,53,100,97,16.9,336,0,0.7
2024-02-26,30.35,120.06,800,0,below-cloud,ZSHC,462,56,0.2,77,3.6,1030.9,0,100,38,8.7,343,0,0
2024-03-06,30.35,120.06,800,1,above-cloud,ZSHC,-239,63,6.1,87,2,1018.5,100,100,0,15.5,338,0,0
2024-04-04,30.35,120.06,800,0,in-cloud,ZSHC,-56,56,12.7,75,4.2,1016.3,0,100,100,12,33,0,0.2
2024-04-12,30.35,120.06,800,1,above-cloud,ZSHC,-544,88,15.3,99,0.2,1013.1,32,100,2,2.1,31,0,0
2024-04-21,30.35,120.06,800,0,in-cloud,ZSHC,-147,71,15.7,96,0.7,1010.6,0,100,100,3.2,360,0,0.1
2024-04-27,30.35,120.06,800,1,above-cloud,ZSHC,-269,79,16.4,95,0.8,1008.3,100,0,0,3.8,343,0,0
2024-05-03,30.35,120.06,800,0,below-cloud,ZSHC,462,93,13.6,98,0.4,1017.4,97,16,7,6.6,41,0,0.6
2024-05-12,30.35,120.06,800,1,above-cloud,ZSHC,-513,76,18.9,97,0.4,1011.4,100,82,100,12.6,358,0,0.6
2024-06-01,30.35,120.06,800,0,below-cloud,ZSHC,249,70,17.9,94,1,1013.7,0,100,13,3.9,214,0,0
2024-06-10,30.35,120.06,800,0,in-cloud,ZSHC,35,64,21.7,93,1.1,1008.9,2,100,93,3.5,336,0,5.3
2024-06-19,30.35,120.06,800,0,below-cloud,ZSHC,645,66,22.7,94,1,1004.1,32,90,100,8.5,168,0,0.9
2024-06-26,30.35,120.06,800,0,in-cloud,ZSHC,-147,81,21.1,97,0.5,1009.5,44,91,100,14.5,145,0,2.7
2024-07-12,30.35,120.06,800,1,above-cloud,ZSHC,-269,77,24.9,99,0.2,1001.8,20,17,100,1.9,68,0,0
2024-09-16,30.35,120.06,800,1,above-cloud,ZSHC,-239,56,25.6,87,2.4,1005.4,100,2,100,22.8,322,0,0
2024-09-21,30.35,120.06,800,0,below-cloud,ZSHC,462,63,25.8,94,1,1006.2,100,58,85,5.4,312,0,0.3
2024-09-27,30.35,120.06,800,0,in-cloud,ZSHC,-147,86,22.3,97,0.5,1012.6,87,49,36,5,15,0,0.9
2024-10-07,30.35,120.06,800,1,above-cloud,ZSHC,-513,53,17.7,88,2.1,1019.6,99,100,91,11.5,346,0,0
2024-10-17,30.35,120.06,800,1,above-cloud,ZSHC,-513,82,20.2,97,0.5,1018.3,100,9,0,3.9,34,0,0
2024-10-22,30.35,120.06,800,0,below-cloud,ZSHC,249,82,15.8,98,0.3,1019.6,11,2,30,4.2,353,0,0
2024-10-28,30.35,120.06,800,0,in-cloud,ZSHC,-56,80,15.4,94,0.9,1017.2,46,100,100,7.7,349,0,0.5
2024-11-10,30.35,120.06,800,0,below-cloud,ZSHC,462,63,15.9,91,1.4,1020.8,20,92,100,8.8,12,0,0
2024-11-17,30.35,120.06,800,0,in-cloud,ZSHC,-147,56,17.4,91,1.4,1020.7,100,100,0,11,15,0,0
2024-12-03,30.35,120.06,800,0,below-cloud,ZSHC,462,88,6,96,0.6,1022.6,0,0,0,5.4,20,0,0
2024-12-11,30.35,120.06,800,1,above-cloud,ZSHC,-574,56,6.3,96,0.5,1024.1,100,100,38,14.7,345,0,0.6
2025-01-24,30.35,120.06,800,1,above-cloud,ZSHC,-483,78,9.4,95,0.7,1020.7,100,33,0,6.9,60,0,0
2025-02-02,30.35,120.06,800,1,above-cloud,ZSHC,-452,78,4.7,94,0.9,1022.1,100,71,0,8.4,350,0,0.1
2025-02-16,30.35,120.06,800,0,below-cloud,ZSHC,157,85,5.2,99,0.2,1020.8,100,0,0,5.9,230,0,0
2025-02-23,30.35,120.06,800,0,in-cloud,ZSHC,-56,81,2.5,96,0.5,1035.4,17,93,0,5.4,4,0,0
2025-03-04,30.35,120.06,800,0,in-cloud,ZSHC,-56,66,6.3,85,2.3,1017.7,100,97,0,13.6,324,0,0
2025-03-11,30.35,120.06,800,0,below-cloud,ZSHC,462,82,8.9,98,0.2,1018.8,1,21,0,0.5,180,0,0
2025-03-15,30.35,120.06,800,1,above-cloud,ZSHC,-239,53,8.8,89,1.7,1019.9,100,100,0,14.6,336,0,0
2025-04-22,30.35,120.06,800,0,below-cloud,ZSHC,157,84,20,99,0.2,1006,28,6,100,1.6,276,0,0
2025-05-16,30.35,120.06,800,0,below-cloud,ZSHC,462,80,21.9,96,0.7,1008.2,2,100,100,8.2,206,0,0.1
2025-06-08,30.35,120.06,800,1,above-cloud,ZSHC,-544,84,23.1,98,0.3,1003.8,100,26,100,1.7,18,0,0.1
2025-06-12,30.35,120.06,800,0,in-cloud,ZSHC,-56,84,20.4,95,0.8,1011.4,63,100,18,4.4,81,0,0
2025-06-23,30.35,120.06,800,1,above-cloud,ZSHC,-483,79,22.3,98,0.3,1005,100,22,17,7.2,332,0,0
2025-07-09,30.35,120.06,800,1,above-cloud,ZSHC,-239,76,25.2,95,0.8,1002.2,18,6,0,15.1,57,0,0
2025-07-18,30.35,120.06,800,1,above-cloud,ZSHC,-300,89,25,97,0.5,1002.8,100,1,0,0.7,346,0,0
2025-07-28,30.35,120.06,800,0,in-cloud,ZSHC,-147,73,25,97,0.5,999.1,44,84,29,8.5,63,0,1.5
2025-09-10,30.35,120.06,800,1,above-cloud,ZSHC,-239,90,24.3,100,0.1,1011.4,79,23,21,2.7,37,0,0
2025-09-21,30.35,120.06,800,0,below-cloud,ZSHC,249,66,21.2,88,2.1,1015,100,100,0,9.2,28,0,0.3
2025-09-30,30.35,120.06,800,1,above-cloud,ZSHC,-239,82,22.6,98,0.2,1013,10,30,44,0.8,243,0,0
2025-10-13,30.35,120.06,800,1,above-cloud,ZSHC,-483,75,24.4,87,2.3,1013.6,28,7,0,7.8,355,0,0
2025-10-17,30.35,120.06,800,0,in-cloud,ZSHC,-147,81,22.2,89,1.9,1018.9,100,1,9,4.5,34,0,0
2025-10-22,30.35,120.06,800,0,below-cloud,ZSHC,462,60,11.9,78,3.7,1028.8,23,2,0,14.5,345,0,0
2025-10-28,30.35,120.06,800,0,in-cloud,ZSHC,35,58,13.7,74,4.7,1026.4,100,0,0,6.6,22,0,0
2025-11-09,30.35,120.06,800,1,above-cloud,ZSHC,-269,67,15.6,92,1.3,1020.2,100,98,0,11.7,331,0,0
2025-12-12,30.35,120.06,800,0,in-cloud,ZSHC,35,53,9.8,72,4.9,1027.9,100,0,41,11.7,46,0,0
2025-12-25,30.35,120.06,800,0,in-cloud,ZSHC,-147,65,4,86,2.1,1027.8,14,25,10,14,331,0,0
2026-01-18,30.35,120.06,800,1,above-cloud,ZSHC,-422,82,8.9,89,1.7,1018,98,1,0,2.5,90,0,0
2026-01-27,30.35,120.06,800,1,above-cloud,ZSHC,-452,49,4.4,86,2.2,1029.2,100,100,0,11.8,13,0,0
2026-01-31,30.35,120.06,800,1,above-cloud,ZSHC,-605,78,1.3,99,0.1,1030.9,100,100,0,9.8,5,0,0.2
2026-02-07,30.35,120.06,800,1,above-cloud,ZSHC,-422,73,1.1,94,0.8,1030.5,100,0,0,9.9,29,0,0
2026-02-25,30.35,120.06,800,0,in-cloud,ZSHC,-86,70,7.6,87,2.1,1022.3,100,7,0,5.8,36,0,0
2026-03-03,30.35,120.06,800,0,in-cloud,ZSHC,-86,59,6.4,81,3,1024.1,69,95,99,10.2,352,0,0
2026-03-13,30.35,120.06,800,1,above-cloud,ZSHC,-178,88,4,98,0.4,1030.1,13,0,0,3.3,6,0,0
2026-03-22,30.35,120.06,800,0,below-cloud,ZSHC,554,82,11.1,92,1.2,1017.3,100,81,0,1.7,162,0,0
2026-03-27,30.35,120.06,800,1,above-cloud,ZSHC,-452,80,12.5,95,0.8,1014.1,100,100,0,4.7,74,0,1.1
2026-04-01,30.35,120.06,800,1,above-cloud,ZSHC,-513,91,11.6,98,0.2,1014.6,38,85,35,2.4,63,0,1.1
2026-04-13,30.35,120.06,800,0,in-cloud,ZSHC,-147,81,15.5,97,0.5,1012.8,100,86,100,4.8,15,0,0
2026-04-17,30.35,120.06,800,1,above-cloud,ZSHC,-452,92,14.9,99,0.1,1012.6,30,10,99,1,45,0,0
2026-04-23,30.35,120.06,800,0,in-cloud,ZSHC,-147,61,12.4,95,0.8,1011.2,92,100,89,12.8,351,0,0.2
2026-05-21,30.35,120.06,800,0,in-cloud,ZSHC,-56,78,22.5,92,1.3,1008.6,87,2,99,8,350,0,0
2026-05-28,30.35,120.06,800,0,in-cloud,ZSHC,-56,61,23.6,85,2.7,1007.9,100,42,95,10.1,350,0,0
2026-06-09,30.35,120.06,800,0,below-cloud,ZSHC,249,67,16.4,95,0.8,1009.8,0,100,57,6.8,230,0,0
2026-06-17,30.35,120.06,800,0,below-cloud,ZSHC,462,86,22.4,98,0.3,1008.3,1,23,14,2.8,63,0,0
2026-06-23,30.35,120.06,800,1,above-cloud,ZSHC,-483,67,22.3,98,0.3,1002.9,100,100,93,9.4,5,0,1.2
2026-06-30,30.35,120.06,800,0,below-cloud,ZSHC,462,58,24.6,98,0.3,1007.8,0,100,98,5.6,115,0,2.6
2026-07-09,30.35,120.06,800,0,in-cloud,ZSHC,-56,59,26.2,91,1.6,1005.4,1,100,94,7,212,0,2.6
2026-08-10,30.35,120.06,800,1,above-cloud,ZSHC,-422,60,25.5,96,0.7,991.7,3,95,96,18.1,73,0,0.3
2024-05-15,28.1249,-17.2079,951,0,below-cloud,GCGM,487,58,11.7,80,3.3,1016.6,54,0,0,19.8,27,0,0
2024-05-16,28.1249,-17.2079,951,0,below-cloud,GCGM,487,65,11.5,76,4,1016.7,55,0,0,16.1,34,0,0
2024-05-28,28.1249,-17.2079,951,0,below-cloud,GCGM,182,71,11.5,89,1.7,1020.8,55,0,0,13.2,11,0,0
2024-05-29,28.1249,-17.2079,951,0,below-cloud,GCGM,243,72,12.1,83,2.8,1019.3,48,0,0,9.4,7,0,0
2024-05-31,28.1249,-17.2079,951,0,below-cloud,GCGM,182,69,12,99,0.1,1015.3,100,0,0,12.2,2,0,0.1
2024-06-02,28.1249,-17.2079,951,1,above-cloud,GCGM,-275,82,12,100,0.1,1018,93,0,5,9.9,350,0,0
2024-06-06,28.1249,-17.2079,951,0,in-cloud,GCGM,121,92,11.6,96,0.6,1017.3,63,0,99,2.9,263,0,0
2024-06-18,28.1249,-17.2079,951,0,in-cloud,GCGM,-122,77,12.7,92,1.2,1019,82,0,0,16,14,0,0
2024-06-19,28.1249,-17.2079,951,0,in-cloud,GCGM,30,78,13.3,98,0.4,1021.3,81,0,0,18.2,27,0,0.1
2024-06-30,28.1249,-17.2079,951,1,above-cloud,GCGM,-275,69,12.9,100,0,1019.5,90,0,0,18.6,18,0,0
2024-07-04,28.1249,-17.2079,951,1,above-cloud,GCGM,-153,71,12.1,96,0.6,1016.8,15,0,0,9.1,351,0,0
2024-07-05,28.1249,-17.2079,951,0,in-cloud,GCGM,-122,78,13.1,98,0.3,1018,86,0,0,16.3,6,0,0
2024-07-07,28.1249,-17.2079,951,1,above-cloud,GCGM,-183,77,13.8,95,0.8,1018.2,64,0,0,21.1,27,0,0
2024-07-17,28.1249,-17.2079,951,1,above-cloud,GCGM,-427,81,12.7,98,0.4,1017.8,66,0,0,9.8,352,0,0
2024-07-29,28.1249,-17.2079,951,1,above-cloud,GCGM,-275,80,15.9,99,0.1,1016.1,100,0,0,10.5,352,0,0.1
2024-09-16,28.1249,-17.2079,951,0,in-cloud,GCGM,-61,77,13.9,94,1,1016.3,54,0,5,11.8,12,0,0
2024-09-18,28.1249,-17.2079,951,0,below-cloud,GCGM,182,91,13.6,95,0.8,1013.6,78,0,100,3.5,204,0,0
2024-09-19,28.1249,-17.2079,951,0,below-cloud,GCGM,1097,87,14,99,0.1,1013.2,95,16,70,5.5,328,0,0
2024-09-30,28.1249,-17.2079,951,1,above-cloud,GCGM,-183,50,13.8,86,2.2,1020,12,0,0,14.2,13,0,0
2024-10-06,28.1249,-17.2079,951,1,above-cloud,GCGM,-244,93,14.2,99,0.1,1017,72,0,0,6.3,336,0,0
2024-10-15,28.1249,-17.2079,951,0,in-cloud,GCGM,-122,73,16,91,1.5,1013.8,34,2,87,9.1,240,0,0
2024-10-16,28.1249,-17.2079,951,0,in-cloud,GCGM,-122,81,16.7,100,0,1016.1,100,1,0,8.6,345,0,0.4
2024-10-17,28.1249,-17.2079,951,0,below-cloud,GCGM,640,77,15.5,95,0.9,1023.2,64,0,0,15.8,17,0,0
2024-10-27,28.1249,-17.2079,951,0,in-cloud,GCGM,60,74,12.1,93,1.1,1022.9,72,27,0,18.5,24,0,0.2
2024-11-18,28.1249,-17.2079,951,0,in-cloud,GCGM,-122,77,12,90,1.6,1014.1,27,11,0,4.3,202,0,0
2024-11-24,28.1249,-17.2079,951,1,above-cloud,GCGM,-183,87,13.5,90,1.5,1013.3,8,0,100,5.4,210,0,0
2024-12-09,28.1249,-17.2079,951,0,below-cloud,GCGM,640,66,11.7,93,1.1,1021.5,21,0,93,16.9,31,0,0
2024-12-10,28.1249,-17.2079,951,0,below-cloud,GCGM,1005,68,11.7,78,3.7,1019.9,17,14,0,18,40,0,0
2025-01-21,28.1249,-17.2079,951,0,in-cloud,GCGM,30,89,11.3,98,0.3,1015.9,81,9,0,9.1,238,0,0.1
2025-01-29,28.1249,-17.2079,951,1,above-cloud,GCGM,-244,71,10,94,1,1028.5,15,0,0,16.5,16,0,0
2025-02-16,28.1249,-17.2079,951,0,below-cloud,GCGM,182,82,8,93,1.1,1018.5,100,0,0,8.2,19,0,0
2025-02-17,28.1249,-17.2079,951,0,in-cloud,GCGM,-61,86,7.9,91,1.4,1017.5,21,0,0,1.6,264,0,0
2025-03-02,28.1249,-17.2079,951,0,below-cloud,GCGM,1249,84,8.6,96,0.6,1012.6,11,95,0,0.4,90,0,0.2
2025-03-11,28.1249,-17.2079,951,0,below-cloud,GCGM,640,82,8.9,92,1.2,1016.9,2,2,0,5,226,0,0
2025-03-28,28.1249,-17.2079,951,0,below-cloud,GCGM,792,88,8.4,96,0.5,1013.4,67,12,0,6.6,33,0,0
2025-04-04,28.1249,-17.2079,951,0,below-cloud,GCGM,487,61,10,82,2.9,1014.8,19,0,0,7.7,254,0,0
2025-04-13,28.1249,-17.2079,951,0,below-cloud,GCGM,426,79,10.3,96,0.6,1017.1,80,0,0,13.2,4,0,0.1
2025-04-14,28.1249,-17.2079,951,0,below-cloud,GCGM,640,80,10.5,98,0.3,1019.1,70,0,0,11.7,9,0,0.3
2025-05-09,28.1249,-17.2079,951,0,below-cloud,GCGM,335,88,11.6,99,0.2,1012.9,14,4,98,4,252,0,0
2025-05-24,28.1249,-17.2079,951,0,below-cloud,GCGM,182,78,12.5,98,0.4,1019,36,0,0,14.6,24,0,0.1
2025-05-25,28.1249,-17.2079,951,0,below-cloud,GCGM,182,82,11.7,96,0.6,1020.1,25,0,0,9.8,17,0,0
2025-05-29,28.1249,-17.2079,951,0,in-cloud,GCGM,30,80,11.2,98,0.3,1020.1,39,0,0,9.5,359,0,0
2025-05-30,28.1249,-17.2079,951,0,below-cloud,GCGM,182,89,10.9,100,0,1020,96,0,0,6.5,357,0,0
2025-06-07,28.1249,-17.2079,951,0,in-cloud,GCGM,-122,71,11.8,93,1.1,1019.3,16,8,0,11.4,5,0,0
2025-06-08,28.1249,-17.2079,951,0,below-cloud,GCGM,182,81,10.8,98,0.4,1019.3,27,0,0,6.7,341,0,0
2025-07-09,28.1249,-17.2079,951,0,in-cloud,GCGM,30,81,13.8,100,0,1017.9,100,0,0,9.2,6,0,0.1
2025-07-10,28.1249,-17.2079,951,0,in-cloud,GCGM,-122,81,12.6,99,0.2,1020.8,39,0,0,10.6,351,0,0
2025-08-03,28.1249,-17.2079,951,0,in-cloud,GCGM,121,83,14.7,99,0.1,1018.2,84,0,0,9,22,0,0.1
2025-08-14,28.1249,-17.2079,951,1,above-cloud,GCGM,-244,83,14.3,100,0,1015.5,83,0,0,9.5,346,0,0
2025-08-26,28.1249,-17.2079,951,0,below-cloud,GCGM,335,78,15.8,100,0,1017.4,100,15,0,15.5,18,0,0.5
2026-02-27,28.1249,-17.2079,951,0,below-cloud,GCGM,335,72,10.7,98,0.4,1020.7,26,0,0,21.8,32,0,0.1
2026-03-03,28.1249,-17.2079,951,0,below-cloud,GCGM,640,62,8.8,57,8.1,1019.4,90,62,0,24,357,0,0
2026-03-04,28.1249,-17.2079,951,0,below-cloud,GCGM,335,69,9.7,80,3.4,1018.4,79,2,0,22.3,358,0,0.2
2026-03-06,28.1249,-17.2079,951,0,in-cloud,GCGM,0,68,9.5,98,0.3,1023.4,55,2,0,26,31,0,0.2
2026-03-08,28.1249,-17.2079,951,0,below-cloud,GCGM,335,52,8.9,73,4.7,1021.8,7,0,0,21.6,33,0,0
2026-03-09,28.1249,-17.2079,951,0,below-cloud,GCGM,335,60,9.5,72,4.8,1024.1,30,0,0,22.9,31,0,0
2026-03-10,28.1249,-17.2079,951,0,in-cloud,GCGM,30,69,8.8,95,0.8,1024.2,25,3,0,27.7,29,0,0
2026-03-18,28.1249,-17.2079,951,0,below-cloud,GCGM,182,76,9,96,0.6,1008.3,83,63,0,13.8,244,0,0.4
2026-03-19,28.1249,-17.2079,951,0,below-cloud,GCGM,1097,62,7,82,2.9,1002.8,34,100,0,11.6,244,0,0.2
2026-03-20,28.1249,-17.2079,951,0,below-cloud,GCGM,182,76,8.5,90,1.6,999.7,37,2,0,7.7,198,0,0.1
2026-04-22,28.1249,-17.2079,951,0,below-cloud,GCGM,640,92,9,99,0.2,1014,46,0,0,3.3,29,0,0.1
2026-04-23,28.1249,-17.2079,951,0,below-cloud,GCGM,640,93,8.7,97,0.4,1015.6,84,0,0,4.1,326,0,0
2026-04-27,28.1249,-17.2079,951,0,below-cloud,GCGM,487,80,9.9,98,0.4,1016.8,45,35,24,11.2,18,0,0.4
2026-04-29,28.1249,-17.2079,951,0,below-cloud,GCGM,487,91,9.2,98,0.3,1014.1,95,2,0,4.3,336,0,0
2026-05-07,28.1249,-17.2079,951,0,in-cloud,GCGM,30,87,11,92,1.2,1014.5,17,10,0,7.6,25,0,0
2026-05-16,28.1249,-17.2079,951,0,below-cloud,GCGM,213,69,10.8,78,3.6,1020.4,34,0,0,23,25,0,0
2026-05-29,28.1249,-17.2079,951,0,in-cloud,GCGM,-122,79,10.9,99,0.2,1023.3,60,0,0,15.4,7,0,0
2026-06-12,28.1249,-17.2079,951,1,above-cloud,GCGM,-244,92,11.4,100,0,1018.9,53,0,0,9,1,0,0
2026-06-13,28.1249,-17.2079,951,0,in-cloud,GCGM,-122,89,11,97,0.5,1019.9,38,0,0,12.6,357,0,0
2026-07-03,28.1249,-17.2079,951,0,below-cloud,GCGM,335,89,13.7,100,0,1016.4,95,0,0,8.9,353,0,0.1
2026-07-12,28.1249,-17.2079,951,0,below-cloud,GCGM,182,71,13.6,92,1.4,1018.1,17,0,0,5.1,36,0,0
